seed,cubeA_x,cubeA_y,cubeA_z,cubeA_theta,cubeB_x,cubeB_y,cubeB_z,cubeB_theta,separation,relative_yaw,relative_yaw_mod90
607,-0.026454675942659378,0.11090948432683945,0.019999999552965164,-1.8600018053553597,0.03355729579925537,0.23752057552337646,0.019999999552965164,-2.5089229652713385,0.14011354383616947,-0.6489211599159788,-0.6489211599159788
608,0.021893948316574097,-0.0015952959656715393,0.019999999552965164,1.9378419611715247,0.007752366364002228,0.08850231021642685,0.019999999552965164,-2.528105578525355,0.09120067422922816,1.8172377674827072,0.2464414406878106
609,0.13075371086597443,-0.22460311651229858,0.019999999552965164,2.556634211438679,-0.05144507437944412,0.09972236305475235,0.019999999552965164,-2.0613101153076485,0.37199921242027345,1.6652409804332589,0.0944446536383623
610,0.11249428987503052,0.003138713538646698,0.019999999552965164,1.8249476418713555,0.014492958784103394,0.020637385547161102,0.019999999552965164,0.6942195452136346,0.0995513154993699,-1.1307280966577213,0.4400682301371752
611,0.06281331926584244,0.19908380508422852,0.019999999552965164,-0.4334452626378553,-0.06920289993286133,0.10271061211824417,0.019999999552965164,1.4014656646884764,0.1634505260131611,1.8349109273263318,0.2641146005314352
612,0.1357649713754654,0.0701216533780098,0.019999999552965164,-1.4509995179636084,0.018495917320251465,-0.028451696038246155,0.019999999552965164,1.1566740684983936,0.15319509213465024,2.6076735864620018,-0.5339190671277914
613,0.04580453038215637,-0.02964288741350174,0.019999999552965164,-1.1568864807214192,-0.0401415154337883,0.20231080055236816,0.019999999552965164,-2.1139791988366436,0.24736458144278578,-0.9570927181152245,0.6137036086796721
614,-0.015055745840072632,-0.047683537006378174,0.019999999552965164,1.112297122900836,-0.08878190815448761,0.23755556344985962,0.019999999552965164,0.047053437218267824,0.2946131216336013,-1.0652436856825682,0.5055526411123283
615,0.1322043091058731,-0.0726858600974083,0.019999999552965164,-1.987838212837616,0.0024667829275131226,-0.04691825062036514,0.019999999552965164,2.928502846316918,0.13227167269314336,-1.3668442480250524,0.20395207876984411
616,-0.08804412931203842,-0.038212962448596954,0.019999999552965164,0.3572501313601433,0.05331038683652878,-0.0696079209446907,0.019999999552965164,-1.348671272514446,0.14479897325108004,-1.705921403874589,-0.13512507707969235
617,-0.0025612302124500275,-0.22543948888778687,0.019999999552965164,1.4567267614087527,-0.01995936408638954,-0.09552321583032608,0.019999999552965164,1.9007240827339602,0.1310760583304069,0.44399732132520775,0.44399732132520775
618,-0.07956057786941528,0.1333087682723999,0.019999999552965164,1.6846636992678303,-0.0760597363114357,0.273502916097641,0.019999999552965164,-1.230812822160722,0.14023785143840314,-2.915476521428552,0.22611613216124127
619,0.11831791698932648,0.1387867033481598,0.019999999552965164,-1.2109515893913896,0.11095884442329407,-0.13305243849754333,0.019999999552965164,1.6325357292917595,0.271938733887691,2.843487318683149,-0.29810533490664426
620,-0.06448131799697876,0.16835978627204895,0.019999999552965164,0.10201908221217426,-0.09076478332281113,0.029034219682216644,0.019999999552965164,-0.7989600862303847,0.1417830527782218,-0.900979168442559,0.6698171583523376
621,0.08118613064289093,-0.15204712748527527,0.019999999552965164,-2.1054313284699795,0.054743692278862,0.0861094668507576,0.019999999552965164,2.5320900135869295,0.23962004501371165,-1.6456639651226777,-0.0748676383277811
622,-0.15667767822742462,0.16765373945236206,0.019999999552965164,1.265182837325732,-0.08346419781446457,0.07161089032888412,0.019999999552965164,-0.6653836948042735,0.12076606552311801,-1.9305665321300056,-0.35977020533510906
623,-0.16238604485988617,0.14401108026504517,0.019999999552965164,1.915346600564829,-0.07152581959962845,-0.03727132827043533,0.019999999552965164,0.15841572437423768,0.20277793809675063,-1.7569308761905909,-0.1861345493956943
624,0.1246313601732254,0.02484799176454544,0.019999999552965164,1.0486043521324202,0.016071602702140808,0.04198438674211502,0.019999999552965164,2.6649928877413758,0.10990394431051134,1.6163885356089556,0.04559220881405901
625,-0.06743527948856354,-0.0863872691988945,0.019999999552965164,-2.7850056347434213,-0.06595524400472641,0.01965384930372238,0.019999999552965164,1.7254430019402436,0.10605144656401182,-1.772736670495921,-0.20194034370102454
626,-0.0024275630712509155,-0.09063821285963058,0.019999999552965164,-2.8061534112974194,0.026158027350902557,-0.027711793780326843,0.019999999552965164,2.644461602321132,0.06911490575792804,-0.8325702935610355,0.738226033233861
627,-0.09595134109258652,0.062044911086559296,0.019999999552965164,0.6509243417935293,-0.08295606076717377,0.19271034002304077,0.019999999552965164,-1.8232220041787386,0.13131005913444235,-2.474146345972268,0.6674463076175252
628,-0.10084284096956253,-0.15912237763404846,0.019999999552965164,1.345446034474171,0.023780621588230133,0.07042232900857925,0.019999999552965164,1.9867539283144338,0.2611929933354713,0.6413078938402625,0.6413078938402625
629,0.17146964371204376,-0.14365942776203156,0.019999999552965164,1.8901167888226857,0.056516267359256744,-0.25546783208847046,0.019999999552965164,0.9156817598496532,0.16036021331031564,-0.9744350289730326,0.596361297821864
630,0.0883532166481018,0.13235419988632202,0.019999999552965164,3.0331785705395906,0.13245782256126404,-0.0036380812525749207,0.019999999552965164,-3.1098616791351663,0.1429654391526712,0.14014505750482975,0.14014505750482975
631,0.12246334552764893,0.036746568977832794,0.019999999552965164,-2.9571104762328195,0.09366770833730698,-0.07040596008300781,0.019999999552965164,2.679597814712609,0.11095428430363605,-0.646477016234158,-0.646477016234158
632,0.014357306063175201,-0.09826313704252243,0.019999999552965164,-1.1973704376007586,0.14584310352802277,-0.027694128453731537,0.019999999552965164,3.0322463685697376,0.14922633785016556,-2.0535685010090905,-0.48277217421419394
633,-0.09647157043218613,-0.11237623542547226,0.019999999552965164,2.7997667457417643,0.008425414562225342,-0.08575103431940079,0.019999999552965164,2.40042709640882,0.10822328212938533,-0.3993396493329442,-0.3993396493329442
634,0.09699690341949463,-0.03710950165987015,0.019999999552965164,2.3888931365511774,0.04559611529111862,0.18387696146965027,0.019999999552965164,-3.069567263590721,0.2268855612565795,0.8247249070376874,-0.7460714197572091
635,-0.09935065358877182,0.10844756662845612,0.019999999552965164,-2.185322067965794,-0.0539574921131134,-0.04820363223552704,0.019999999552965164,-2.579400839002999,0.16309548495981854,-0.3940787710372051,-0.3940787710372051
636,-0.09759928286075592,0.10710614919662476,0.019999999552965164,1.845913272343901,-0.09255685657262802,-0.059580832719802856,0.019999999552965164,-2.5992079145169704,0.16676323336778603,1.8380641203187151,0.2672677935238186
637,-0.052203789353370667,-0.12396229058504105,0.019999999552965164,-2.0981495644162518,-0.11960200220346451,0.20461183786392212,0.019999999552965164,-3.0756164382379154,0.33541537976273883,-0.9774668738216636,0.5933294529732329
638,0.10741065442562103,0.08537448197603226,0.019999999552965164,-2.332669080711401,0.14588311314582825,-0.14935393631458282,0.019999999552965164,-2.4129695740184154,0.23786038012496324,-0.08030049330701416,-0.08030049330701416
639,-0.1060561090707779,0.20875005424022675,0.019999999552965164,-0.8088643726326508,-0.12808601558208466,0.13288088142871857,0.019999999552965164,1.0254695341239461,0.07900283643008907,1.834333906756597,0.26353757996170035
640,-0.01292109489440918,0.10428342968225479,0.019999999552965164,2.002714605968715,0.09389080852270126,-0.12165360897779465,0.019999999552965164,1.7948406651463917,0.24991264103694075,-0.20787394082232336,-0.20787394082232336
641,0.05834529548883438,-0.01696637272834778,0.019999999552965164,1.8328713697943728,0.04790828377008438,0.17289575934410095,0.019999999552965164,-0.7168806342044709,0.19014878492568205,-2.5497520039988437,0.5918406495909494
642,-0.11677221208810806,-0.10352817177772522,0.019999999552965164,2.903749241123654,-0.05009283870458603,-0.03158974647521973,0.019999999552965164,2.0330193228722218,0.09808810259059612,-0.8707299182514321,0.7000664085434645
643,-0.08413946628570557,-0.0938548594713211,0.019999999552965164,1.1212763309621736,-0.06078672409057617,0.15372587740421295,0.019999999552965164,2.407649283825758,0.24867965706881737,1.2863729528635846,-0.284423373931312
644,-0.03396230190992355,-0.003474317491054535,0.019999999552965164,-0.8678244128986989,-0.1108304038643837,0.00562690943479538,0.019999999552965164,-0.6124489626938732,0.07740502199235587,0.25537545020482577,0.25537545020482577
645,0.09405999630689621,-0.1164289265871048,0.019999999552965164,-1.8273996378119772,-0.04699687659740448,-0.24746543169021606,0.019999999552965164,2.681803040492015,0.1925294966055273,-1.7739826288755935,-0.203186302080697
646,-0.0962749570608139,-0.2245616614818573,0.019999999552965164,-0.7502177067769984,-0.0029947571456432343,-0.2025359869003296,0.019999999552965164,-2.4491673241323992,0.09584532350086551,-1.6989496173554013,-0.12815329056050473
647,-0.10088016837835312,-0.09030552208423615,0.019999999552965164,0.5774861142423728,-0.06797654181718826,0.169703871011734,0.019999999552965164,-1.9723113293784822,0.26208306534190895,-2.5497974436208555,0.5917952099689376
648,-0.06306248158216476,-0.12355851382017136,0.019999999552965164,3.0874528969898996,-0.0038298368453979492,0.10218329727649689,0.019999999552965164,0.12952211827976967,0.2333835287241066,-2.9579307787101303,0.1836618748796628
649,0.062097616493701935,-0.11076977103948593,0.019999999552965164,-0.5163782592703097,0.05628787726163864,0.10938707739114761,0.019999999552965164,-1.4794805968104674,0.22023349195990496,-0.9631023375401577,0.6076939892547388
650,-0.02777675911784172,0.052864350378513336,0.019999999552965164,2.468512915903371,-0.1087234765291214,0.13655689358711243,0.019999999552965164,-1.992061020082767,0.11643372728030651,1.8226113711934477,0.2518150443985512
651,-0.1632462441921234,0.1021515429019928,0.019999999552965164,-2.7158027923796055,-0.17922860383987427,-0.1873583197593689,0.019999999552965164,-1.1765859510990548,0.28995067925099016,1.5392168412805507,-0.03157948551434586
652,-0.007215745747089386,-0.06559804081916809,0.019999999552965164,-2.4190328874104905,-0.15992924571037292,-0.25433671474456787,0.019999999552965164,-2.3618937264692086,0.2427832368722235,0.05713916094128191,0.05713916094128191
653,0.007218897342681885,-0.008271485567092896,0.019999999552965164,-1.343822415615847,0.0011367201805114746,0.08427530527114868,0.019999999552965164,-2.942755530429949,0.09274643590720488,-1.598933114814102,-0.028136788019205383
654,0.012850083410739899,0.17240947484970093,0.019999999552965164,-0.4971078183291531,0.07212712615728378,0.20425960421562195,0.019999999552965164,-2.528694463554391,0.06729189057681093,-2.0315866452252376,-0.460790318430341
655,-0.14335985481739044,0.236434668302536,0.019999999552965164,1.706137592750119,0.04279899224638939,0.1415521502494812,0.019999999552965164,0.8227129151977497,0.2089445107491557,-0.8834246775523695,0.687371649242527
656,-0.15564143657684326,0.215104877948761,0.019999999552965164,-1.8153618848412414,-0.09126070886850357,0.017251908779144287,0.019999999552965164,2.4384395190611823,0.20806411393964283,-2.0293839032771626,-0.458587576482266
657,0.06329093873500824,-0.05808772146701813,0.019999999552965164,2.4033320607028483,-0.004802927374839783,-0.11061665415763855,0.019999999552965164,1.2603501254660703,0.0860003684375924,-1.1429819352367776,0.42781439155811896
658,-0.005113236606121063,-0.1452970802783966,0.019999999552965164,-0.05575210347447568,-0.11895644664764404,-0.14186403155326843,0.019999999552965164,2.0736005788282372,0.11389496168008233,2.129352682302713,0.5585563555078163
659,0.09306973218917847,-0.08417268097400665,0.019999999552965164,1.7125185138823782,0.07654102891683578,0.162399560213089,0.019999999552965164,2.994822722508362,0.24712561210018766,1.282304208625984,-0.2884921181689126
660,0.03849102929234505,0.04517212510108948,0.019999999552965164,1.296563951151406,0.1259564906358719,-0.15947787463665009,0.019999999552965164,1.4369449213767,0.22255747419642594,0.14038097022529428,0.14038097022529428
661,0.06941094249486923,0.038609862327575684,0.019999999552965164,0.6492101851420111,-0.01145801693201065,-0.20776797831058502,0.019999999552965164,-1.759092693299574,0.25931029473645906,-2.408302878441585,0.7332897751482079
662,-0.029549680650234222,0.09549052268266678,0.019999999552965164,1.9602874812174806,-0.17469802498817444,-0.09096630662679672,0.019999999552965164,1.2784671338905202,0.2362925962872804,-0.6818203473269602,-0.6818203473269602
663,-0.0940394476056099,-0.19137443602085114,0.019999999552965164,0.6150862466154847,0.07124427706003189,0.036966338753700256,0.019999999552965164,0.6995918689871514,0.28188334300555984,0.0845056223716667,0.0845056223716667
664,-0.04046748951077461,0.06233280152082443,0.019999999552965164,2.5762738317999645,0.046725958585739136,-0.03409113734960556,0.019999999552965164,-1.7806428309372428,0.13000105145054733,1.9262686444423789,0.3554723176474823
665,-0.12731966376304626,0.1160585954785347,0.019999999552965164,0.3428099087917569,-0.10610466450452805,0.1955397129058838,0.019999999552965164,1.1788375945066973,0.08226374791509918,0.8360276857149405,-0.7347686410799561
666,-0.11526307463645935,-0.20549699664115906,0.019999999552965164,-0.7637112573145055,-0.02297191694378853,-0.24281315505504608,0.019999999552965164,-0.13109666720339552,0.0995497537265851,0.63261459011111,0.63261459011111
667,0.05095575004816055,-0.17458394169807434,0.019999999552965164,2.6136643248306592,-0.0342077761888504,0.1418505311012268,0.019999999552965164,-1.5233730769843392,0.3276943725133126,2.1461479053645878,0.5753515785696912
668,-0.0047331079840660095,0.2626819610595703,0.019999999552965164,-0.9046385746623402,0.022473014891147614,-0.07519901543855667,0.019999999552965164,-2.9870325032722214,0.33897452323327937,-2.082393928609881,-0.5115976018149846
669,-0.003783091902732849,0.024158671498298645,0.019999999552965164,0.9429375148767547,-0.009780153632164001,-0.26226240396499634,0.019999999552965164,-2.3936009606983646,0.2864838515849316,2.9466468316044665,-0.19494582198532662
670,0.07368458062410355,-0.11158129572868347,0.019999999552965164,-2.140442018363906,-0.0700107142329216,0.11257706582546234,0.019999999552965164,-0.5269496691770361,0.26626172991755037,1.61349234918687,0.042696022391973454
671,0.0080980584025383,-0.12400361150503159,0.019999999552965164,2.2076151544509255,-0.13938814401626587,0.10207229852676392,0.019999999552965164,1.2498545718172898,0.26993054106681774,-0.957760582633636,0.6130357441612606
672,0.07795733958482742,0.07146600633859634,0.019999999552965164,0.06280557587871449,0.08511989563703537,0.13066759705543518,0.019999999552965164,-2.7554195751493626,0.059633300701915866,-2.818225151028077,0.323367502561716
673,-0.08181071281433105,0.05448269098997116,0.019999999552965164,-1.2410830094932361,0.00017909333109855652,-0.015812046825885773,0.019999999552965164,-0.0667598869771231,0.10799851145439548,1.174323122516113,-0.3964732042787835
674,0.06624657660722733,0.19511327147483826,0.019999999552965164,3.016068484266011,0.020456068217754364,-0.16231174767017365,0.019999999552965164,2.914643747501831,0.36034624317367114,-0.10142473676418007,-0.10142473676418007
675,-0.00962931290268898,-0.08441197127103806,0.019999999552965164,-2.8893631300666254,-0.0112743079662323,0.05205025523900986,0.019999999552965164,2.6800143613487792,0.1364721410136102,-0.7138078157641816,-0.7138078157641816
676,0.021376177668571472,-0.19949871301651,0.019999999552965164,0.16324462845556154,-0.1051630973815918,0.12149611860513687,0.019999999552965164,-2.148047261675524,0.34503604167975016,-2.311291890131086,-0.7404955633361894
677,-0.02960844337940216,-0.21284514665603638,0.019999999552965164,-0.37468036937804605,0.0772881731390953,-0.046178191900253296,0.019999999552965164,-0.21166545453045593,0.19800192027015534,0.16301491484759012,0.16301491484759012
678,0.08673615008592606,-0.1742105782032013,0.019999999552965164,-0.3276408565954325,-0.015412718057632446,-0.17973202466964722,0.019999999552965164,0.054862285126375365,0.1022979845064991,0.3825031417218079,0.3825031417218079
679,-0.08137661218643188,0.1559372842311859,0.019999999552965164,0.19276364473016416,-0.056278444826602936,-0.21067790687084198,0.019999999552965164,-1.2142785692088331,0.36747328658230166,-1.4070422139389969,0.1637541128558997
680,-0.039054714143276215,0.1623784899711609,0.019999999552965164,-1.9488656522126258,-0.01865440607070923,0.0677415132522583,0.019999999552965164,-2.085457680322958,0.09681079450118026,-0.1365920281103321,-0.1365920281103321
681,0.02034781128168106,0.009945683181285858,0.019999999552965164,-0.29996139134199673,-0.023440226912498474,0.10967689007520676,0.019999999552965164,1.6865816563197662,0.10892064045631104,1.986543047661763,0.41574672086686637
682,-0.0976109504699707,0.11082366108894348,0.019999999552965164,-1.214486428576718,-0.1575411856174469,0.03533971309661865,0.019999999552965164,0.9225838555906152,0.09638184211426855,2.1370702841673332,0.5662739573724367
683,0.15391825139522552,0.11744877696037292,0.019999999552965164,1.2723176966701517,0.10242705047130585,0.009031150490045547,0.019999999552965164,-0.7684557486620252,0.12002385388766226,-2.040773445332177,-0.4699771185372805
684,-0.049162618815898895,0.0433826670050621,0.019999999552965164,-2.817885949450128,-0.15931276977062225,0.01177961379289627,0.019999999552965164,-1.3981736511181388,0.11459410424484903,1.419712298331989,-0.15108402846290758
685,0.09475885331630707,-0.27269014716148376,0.019999999552965164,-2.5476860039812106,0.07318947464227676,-0.027959294617176056,0.019999999552965164,0.06555783223269751,0.24567952353309258,2.613243836213908,-0.528348817375885
686,-0.04088906943798065,0.05828249454498291,0.019999999552965164,-1.7557731184934733,0.10521365702152252,-0.0835123136639595,0.019999999552965164,0.31030866995318673,0.20359708817640584,2.06608178844666,0.49528546165176346
687,-0.07291058450937271,0.07752453535795212,0.019999999552965164,2.6232324996187377,-0.013683639466762543,-0.011057160794734955,0.019999999552965164,-1.0206659979092922,0.10655772103591246,2.6392868096515567,-0.5023058439382364
688,-0.028328582644462585,-0.22928772866725922,0.019999999552965164,2.0840988142432235,0.017643563449382782,0.03260507807135582,0.019999999552965164,0.7579562253331802,0.2658971237864438,-1.3261425889100433,0.24465373788485323
689,-0.09429134428501129,-0.0648043155670166,0.019999999552965164,-1.739181673478523,-0.17434978485107422,-0.2582532465457916,0.019999999552965164,2.295188159493201,0.20936055694113131,-2.2488154742078628,-0.6780191474129662
690,-0.03393353521823883,-0.10488643497228622,0.019999999552965164,-0.6798613704758152,-0.11559009552001953,0.018224366009235382,0.019999999552965164,0.2871008458017381,0.14772969626527419,0.9669622162775533,-0.6038341105173433
691,0.03626001626253128,-0.04447771608829498,0.019999999552965164,0.8005765379390972,0.12853974103927612,-0.028343677520751953,0.019999999552965164,-0.45997697629399426,0.09367953247839542,-1.2605535142330915,0.3102428125618051
692,-0.0009210780262947083,0.22025111317634583,0.019999999552965164,1.4918445787171084,-0.16886603832244873,0.17233240604400635,0.019999999552965164,2.2611791168494184,0.17464739386006214,0.76933453813231,0.76933453813231
693,-0.16805830597877502,-0.19463936984539032,0.019999999552965164,1.3306299224218574,0.006628096103668213,-0.057872653007507324,0.019999999552965164,-0.22953541162102287,0.22185687707872095,-1.56016533404288,0.01063099275201651
694,0.017212726175785065,0.1156502440571785,0.019999999552965164,-0.8967192881135686,-0.15546205639839172,0.09616643935441971,0.019999999552965164,-2.4759638493316434,0.17377053600289802,-1.5792445612180748,-0.008448234423178214
695,-0.04295961558818817,0.22148975729942322,0.019999999552965164,-1.3834768868403655,-0.035401396453380585,-0.035035423934459686,0.019999999552965164,1.335763214714888,0.2566365041913684,2.719240101555253,-0.4223525520345399
696,-0.049937427043914795,-0.12268396466970444,0.019999999552965164,2.955606972426979,-0.07855037599802017,0.21550995111465454,0.019999999552965164,-2.5026065035942224,0.3394021589816546,0.8249718311583845,-0.7458244956365121
697,-0.04532655328512192,0.1587228775024414,0.019999999552965164,1.2607262684816778,0.12198920547962189,-0.04301831126213074,0.019999999552965164,0.8335324940525055,0.2620955367326286,-0.4271937744291723,-0.4271937744291723
698,-0.06845521926879883,-0.08911169320344925,0.019999999552965164,-1.753538925457363,-0.07342953234910965,-0.23158472776412964,0.019999999552965164,2.25596857972354,0.1425598448636564,-2.2736778019986836,-0.7028814752037871
699,-0.01965361088514328,0.13756942749023438,0.019999999552965164,2.7248682178301573,-0.10396718233823776,0.01376158744096756,0.019999999552965164,2.062312164758241,0.14979038550201046,-0.6625560530719161,-0.6625560530719161
700,-0.04108979552984238,0.026802226901054382,0.019999999552965164,2.431085083731109,-0.16431286931037903,0.12394677102565765,0.019999999552965164,2.8343756203217563,0.15691076561249892,0.4032905365906472,0.4032905365906472
701,-0.041288070380687714,0.07294651865959167,0.019999999552965164,-2.2033636581657206,0.11134704947471619,0.10800820589065552,0.019999999552965164,2.6526028899104888,0.15661034999246526,-1.4272187591033774,0.1435775676915192
702,0.06496307253837585,-0.1815662682056427,0.019999999552965164,-1.3384660657793885,0.04860874265432358,0.1557137370109558,0.019999999552965164,-0.19604903497478032,0.3376762740034679,1.1424170308046082,-0.42837929599028834
703,0.004624921828508377,-0.11778738349676132,0.019999999552965164,-1.2179211036494708,0.02690109610557556,0.20556631684303284,0.019999999552965164,2.8820424177847714,0.32412010654055334,-2.183221785745344,-0.6124254589504474
704,-0.10013146698474884,0.21094009280204773,0.019999999552965164,-2.5114838778491135,-0.09300845861434937,0.13633614778518677,0.019999999552965164,0.7305609855920663,0.07494321757386452,-3.0411404437384064,0.1004522098513867
705,0.10441713780164719,0.05310621112585068,0.019999999552965164,-0.6737268577677571,0.032679393887519836,-0.013179637491703033,0.019999999552965164,0.6944015759087225,0.09767352573158278,1.3681284336764796,-0.20266789311841693
706,-0.014414317905902863,0.14864136278629303,0.019999999552965164,-1.6489915530012205,-0.12845872342586517,0.023374289274215698,0.019999999552965164,2.3967638569322918,0.16940474059683747,-2.2374298972460736,-0.666633570451177
707,-0.08735358715057373,0.19575119018554688,0.019999999552965164,0.4737820714567338,-0.02697806805372238,0.13589879870414734,0.019999999552965164,-2.1087163662523842,0.08501477561140164,-2.582498437709118,0.5590942158806751
708,0.005443483591079712,0.09571174532175064,0.019999999552965164,-0.23510486532303876,0.05467896908521652,-0.10549990087747574,0.019999999552965164,1.7342596267123487,0.20714791719456416,1.9693644920353874,0.3985681652404909
709,0.06903233379125595,0.19063764810562134,0.019999999552965164,-0.1346109509783302,-0.04776570200920105,-0.13825474679470062,0.019999999552965164,-2.6740340179008903,0.3490157426107226,-2.53942306692256,0.602169586667233
710,-0.024653755128383636,0.06642670184373856,0.019999999552965164,-2.955585779155454,0.060060031712055206,0.2594265639781952,0.019999999552965164,2.0713807316015385,0.21077327265278817,-1.2562187964225942,0.3145775303723024
711,-0.03428959846496582,0.017176203429698944,0.019999999552965164,1.3300844683705226,0.08538243174552917,0.10187467187643051,0.019999999552965164,0.7672964129075628,0.1466125007355226,-0.5627880554629598,-0.5627880554629598
712,-0.12510868906974792,-0.1482284665107727,0.019999999552965164,-0.27758531543307097,-0.017678014934062958,0.05539172142744064,0.019999999552965164,-0.9869121439020407,0.23022278488725015,-0.7093268284689698,-0.7093268284689698
713,-0.008564956486225128,0.06433718651533127,0.019999999552965164,0.5596471794394193,-0.12652525305747986,-0.18799465894699097,0.019999999552965164,3.094921597429351,0.2785426211580548,2.535274417989932,-0.6063182355998613
714,-0.0006588175892829895,0.08779722452163696,0.019999999552965164,0.6185699351635452,-0.03860757499933243,-0.23363353312015533,0.019999999552965164,0.47781777860272934,0.3236631584643878,-0.14075215656081586,-0.14075215656081586
715,-0.0026000812649726868,-0.18977797031402588,0.019999999552965164,1.999508227451127,0.15750783681869507,0.07104121148586273,0.019999999552965164,2.9281754579979604,0.3060411590421292,0.9286672305468331,-0.6421290962480635
716,0.026351846754550934,0.2169114649295807,0.019999999552965164,-1.5347884031986734,0.08350922912359238,0.16220271587371826,0.019999999552965164,-1.7208426252062585,0.07912024761423676,-0.18605422200758515,-0.18605422200758515
717,-0.02400488406419754,0.20099732279777527,0.019999999552965164,0.968341491174177,0.07379946112632751,0.15781036019325256,0.019999999552965164,-1.0128558766919955,0.10691493664194832,-1.981197367866173,-0.4104010410712764
718,0.05836654454469681,-0.1509127914905548,0.019999999552965164,2.0363425517223774,0.03148180991411209,-0.2070387750864029,0.019999999552965164,1.320773660140691,0.06223274853932107,-0.7155688915816865,-0.7155688915816865
719,0.04775531589984894,0.11795271933078766,0.019999999552965164,2.6875264347216827,0.024227067828178406,-0.13271218538284302,0.019999999552965164,2.379075578735899,0.2517667033434239,-0.3084508559857837,-0.3084508559857837
720,-0.028881415724754333,0.15364108979701996,0.019999999552965164,-2.4995484709603417,-0.04674224555492401,0.05027787387371063,0.019999999552965164,0.9678980885828676,0.10489501250407926,-2.8157387476363773,0.3258539059534158
721,0.044018082320690155,-0.12048391252756119,0.019999999552965164,-2.5173256636230406,0.11991555988788605,-0.07171086221933365,0.019999999552965164,-0.3188980203858507,0.0902177229674519,2.19842764323719,0.6276313164422933
722,0.03011583536863327,0.10811091214418411,0.019999999552965164,-2.791236010379696,-0.03631048649549484,0.00962769240140915,0.019999999552965164,-2.5787831630599882,0.1187914172291098,0.2124528473197076,0.2124528473197076
723,-0.04055587947368622,-0.1141236275434494,0.019999999552965164,2.707006949625275,-0.1146496832370758,-0.21997636556625366,0.019999999552965164,-0.9937914161241146,0.12920794829673643,2.5823869414301965,-0.5592057121595966
724,-0.05857936292886734,0.15054172277450562,0.019999999552965164,-1.1390804168263848,-0.16723093390464783,-0.15325215458869934,0.019999999552965164,-0.33379871846994247,0.3226389372020604,0.8052816983564424,-0.7655146284384542
725,0.072782501578331,0.024682343006134033,0.019999999552965164,2.889262199709757,0.1430538147687912,0.16065528988838196,0.019999999552965164,-1.693916311857306,0.15305783136237872,1.7000067956125235,0.129210468817627
726,0.11676064133644104,-0.1296389400959015,0.019999999552965164,-2.4728806746171683,0.12680287659168243,-0.01420043408870697,0.019999999552965164,1.747287115654902,0.11587448018478745,-2.0630175169075162,-0.49222119011261967
727,-0.0273299440741539,-0.04933618754148483,0.019999999552965164,0.3957726619188393,-0.10490675270557404,-0.061201877892017365,0.019999999552965164,1.3331886696561897,0.07847901531575624,0.9374160077373501,-0.6333803190575464
728,0.01813751831650734,-0.06211335211992264,0.019999999552965164,1.2098498254277164,-0.12602117657661438,0.26496627926826477,0.019999999552965164,-1.7688764214160244,0.35743924600177956,-2.978726246843741,0.16286640674605213
729,-0.029768697917461395,0.006094768643379211,0.019999999552965164,1.274460325879675,-0.04467584192752838,0.1816970556974411,0.019999999552965164,-1.777366370097468,0.17623389617537832,-3.0518266959771427,0.08976595761265038
730,-0.006375625729560852,0.0943017452955246,0.019999999552965164,-2.950046396585469,-0.043029606342315674,-0.11573681235313416,0.019999999552965164,1.6722983936290077,0.2132128279299563,-1.6608405169651093,-0.0900441901702127
731,-0.026385143399238586,-0.02290690690279007,0.019999999552965164,2.6384259686121285,-0.1466699242591858,0.07190827280282974,0.019999999552965164,1.6809211923866039,0.1531611791843302,-0.9575047762255249,0.6132915505693717
732,0.19229191541671753,0.0011302754282951355,0.019999999552965164,1.92642484671868,0.07183551043272018,0.18436729907989502,0.019999999552965164,-2.3968974934115757,0.2192841816875211,1.9598629670493306,0.38906664025443405
733,-0.03413065895438194,0.16081571578979492,0.019999999552965164,2.8738501100166767,-0.08569391071796417,0.24111825227737427,0.019999999552965164,-0.7452095259522724,0.09543199829603055,2.6641256712106376,-0.4774669823791555
734,0.019551046192646027,0.0915314257144928,0.019999999552965164,-1.2831534069088422,-0.047641389071941376,0.09352517127990723,0.019999999552965164,1.4382653205497962,0.06722200813844659,2.721418727458638,-0.420173926131155
735,0.0796857476234436,-0.138988196849823,0.019999999552965164,-0.4568708572989757,-0.01753433793783188,-0.05391351878643036,0.019999999552965164,1.032127439538764,0.12918763827910015,1.4889982968377398,-0.08179802995715679
736,0.036892347037792206,0.13870443403720856,0.019999999552965164,2.410254921914817,0.12478446960449219,-0.06992622464895248,0.019999999552965164,-2.423163018014682,0.2263885530522717,1.4497673672500877,-0.12102895954480886
737,-0.10090992599725723,-0.015520252287387848,0.019999999552965164,2.074852917681458,-0.0467560738325119,-0.10896488279104233,0.019999999552965164,2.77268504683487,0.10800249383345556,0.697832129153412,0.697832129153412
738,-0.16623061895370483,-0.06281933933496475,0.019999999552965164,2.7515011072433793,-0.1621578484773636,0.2143775224685669,0.019999999552965164,1.6835842544061306,0.27722678018741115,-1.0679168528372482,0.5028794739576483
739,0.018853001296520233,0.14124971628189087,0.019999999552965164,2.1500145913134934,0.0678219124674797,0.04655080288648605,0.019999999552965164,2.353197937118665,0.10661068642279582,0.20318334580517172,0.20318334580517172
